Limite_Cores,Real_Time_s,User_Time_s,Desvio_Percent
0,8.33912,9.45075,0
0.25,10.0777,2.52879,0.777451
0.5,10.0335,5.00399,0.334678
1,8.17333,9.61729,-18.2667
